New Training Session, Net Version 50 
Epoch, iterations, Running Loss, Lowest Running Loss, Mark Number 
1119, 999, 28160.51953125, 17784.15234375, 6 
1120, 999, 26445.5390625, 17784.15234375, 6 
1121, 999, 28954.94921875, 17784.15234375, 6 
1122, 999, 23834.7734375, 17784.15234375, 6 
1123, 999, 19850.76953125, 17784.15234375, 6 
1124, 999, 30964.560546875, 17784.15234375, 6 
1125, 999, 19997.634765625, 17784.15234375, 6 
1126, 999, 31087.46484375, 17784.15234375, 6 
1127, 999, 27474.134765625, 17784.15234375, 6 
1128, 999, 27542.96484375, 17784.15234375, 6 
1129, 999, 23859.876953125, 17784.15234375, 6 
1130, 999, 22685.44140625, 17784.15234375, 6 
1131, 999, 20697.37109375, 17784.15234375, 6 
1132, 999, 27648.373046875, 17784.15234375, 6 
1133, 999, 16506.26171875, 17784.15234375, 6 
1134, 999, 17947.3828125, 16506.26171875, 7 
1135, 999, 19709.099609375, 16506.26171875, 7 
1136, 999, 22264.140625, 16506.26171875, 7 
1137, 999, 30211.1328125, 16506.26171875, 7 
1138, 999, 25326.162109375, 16506.26171875, 7 
1139, 999, 35221.609375, 16506.26171875, 7 
1140, 999, 28734.748046875, 16506.26171875, 7 
1141, 999, 28415.451171875, 16506.26171875, 7 
1142, 999, 24629.630859375, 16506.26171875, 7 
1143, 999, 14865.673828125, 16506.26171875, 7 
1144, 999, 20305.623046875, 14865.673828125, 8 
1145, 999, 30825.0234375, 14865.673828125, 8 
1146, 999, 19815.115234375, 14865.673828125, 8 
1147, 999, 31234.73046875, 14865.673828125, 8 
1148, 999, 24146.013671875, 14865.673828125, 8 
1149, 999, 18081.88671875, 14865.673828125, 8 
1150, 999, 25872.056640625, 14865.673828125, 8 
1151, 999, 18544.849609375, 14865.673828125, 8 
1152, 999, 13942.640625, 14865.673828125, 8 
1153, 999, 18541.66796875, 13942.640625, 9 
1154, 999, 24972.1640625, 13942.640625, 9 
1155, 999, 30881.0546875, 13942.640625, 9 
1156, 999, 25208.673828125, 13942.640625, 9 
1157, 999, 26444.28515625, 13942.640625, 9 
1158, 999, 21832.748046875, 13942.640625, 9 
1159, 999, 23260.978515625, 13942.640625, 9 
1160, 999, 25987.681640625, 13942.640625, 9 
1161, 999, 22601.734375, 13942.640625, 9 
1162, 999, 20538.087890625, 13942.640625, 9 
1163, 999, 22480.81640625, 13942.640625, 9 
1164, 999, 17277.087890625, 13942.640625, 9 
1165, 999, 25694.771484375, 13942.640625, 9 
1166, 999, 21025.5390625, 13942.640625, 9 
1167, 999, 25583.98828125, 13942.640625, 9 
1168, 999, 27768.0625, 13942.640625, 9 
1169, 999, 20555.005859375, 13942.640625, 9 
1170, 999, 19205.703125, 13942.640625, 9 
1171, 999, 24252.728515625, 13942.640625, 9 
1172, 999, 25994.140625, 13942.640625, 9 
1173, 999, 21949.3515625, 13942.640625, 9 
1174, 999, 19827.93359375, 13942.640625, 9 
1175, 999, 20018.3203125, 13942.640625, 9 
1176, 999, 23264.06640625, 13942.640625, 9 
1177, 999, 22333.83203125, 13942.640625, 9 
1178, 999, 17080.466796875, 13942.640625, 9 
1179, 999, 23717.96875, 13942.640625, 9 
1180, 999, 25538.078125, 13942.640625, 9 
1181, 999, 15715.962890625, 13942.640625, 9 
1182, 999, 18412.474609375, 13942.640625, 9 
1183, 999, 21026.056640625, 13942.640625, 9 
1184, 999, 19240.794921875, 13942.640625, 9 
1185, 999, 18779.107421875, 13942.640625, 9 
1186, 999, 21701.359375, 13942.640625, 9 
1187, 999, 17612.005859375, 13942.640625, 9 
1188, 999, 20412.7265625, 13942.640625, 9 
1189, 999, 31880.30078125, 13942.640625, 9 
1190, 999, 20010.85546875, 13942.640625, 9 
1191, 999, 20610.29296875, 13942.640625, 9 
1192, 999, 20383.060546875, 13942.640625, 9 
1193, 999, 16724.484375, 13942.640625, 9 
1194, 999, 25527.23046875, 13942.640625, 9 
1195, 999, 21377.849609375, 13942.640625, 9 
1196, 999, 22440.470703125, 13942.640625, 9 
1197, 999, 14403.3076171875, 13942.640625, 9 
1198, 999, 26909.140625, 13942.640625, 9 
1199, 999, 22917.677734375, 13942.640625, 9 
1200, 999, 18753.484375, 13942.640625, 9 
1201, 999, 22622.056640625, 13942.640625, 9 
1202, 999, 20342.646484375, 13942.640625, 9 
1203, 999, 15766.392578125, 13942.640625, 9 
1204, 999, 21443.26953125, 13942.640625, 9 
1205, 999, 21002.57421875, 13942.640625, 9 
1206, 999, 19270.33203125, 13942.640625, 9 
1207, 999, 22841.517578125, 13942.640625, 9 
1208, 999, 20257.630859375, 13942.640625, 9 
1209, 999, 17674.337890625, 13942.640625, 9 
1210, 999, 25276.208984375, 13942.640625, 9 
1211, 999, 19698.037109375, 13942.640625, 9 
1212, 999, 23391.69140625, 13942.640625, 9 
1213, 999, 26442.955078125, 13942.640625, 9 
1214, 999, 30860.70703125, 13942.640625, 9 
1215, 999, 25155.740234375, 13942.640625, 9 
1216, 999, 19902.935546875, 13942.640625, 9 
1217, 999, 20687.591796875, 13942.640625, 9 
1218, 999, 22117.423828125, 13942.640625, 9 
1219, 999, 20445.486328125, 13942.640625, 9 
1220, 999, 18660.01953125, 13942.640625, 9 
1221, 999, 22428.1171875, 13942.640625, 9 
1222, 999, 24287.228515625, 13942.640625, 9 
1223, 999, 16354.037109375, 13942.640625, 9 
1224, 999, 13882.1611328125, 13942.640625, 9 
1225, 999, 21766.06640625, 13882.1611328125, 10 
1226, 999, 18867.869140625, 13882.1611328125, 10 
1227, 999, 20414.541015625, 13882.1611328125, 10 
1228, 999, 17995.384765625, 13882.1611328125, 10 
1229, 999, 20579.029296875, 13882.1611328125, 10 
1230, 999, 17421.890625, 13882.1611328125, 10 
1231, 999, 22190.7265625, 13882.1611328125, 10 
1232, 999, 16450.96875, 13882.1611328125, 10 
1233, 999, 25452.658203125, 13882.1611328125, 10 
1234, 999, 21696.607421875, 13882.1611328125, 10 
1235, 999, 20990.724609375, 13882.1611328125, 10 
1236, 999, 22372.19140625, 13882.1611328125, 10 
1237, 999, 14958.1953125, 13882.1611328125, 10 
1238, 999, 16188.443359375, 13882.1611328125, 10 
1239, 999, 15798.025390625, 13882.1611328125, 10 
1240, 999, 14993.23828125, 13882.1611328125, 10 
1241, 999, 16780.8046875, 13882.1611328125, 10 
1242, 999, 16999.525390625, 13882.1611328125, 10 
1243, 999, 17806.849609375, 13882.1611328125, 10 
1244, 999, 15839.3984375, 13882.1611328125, 10 
1245, 999, 16506.11328125, 13882.1611328125, 10 
1246, 999, 17615.83984375, 13882.1611328125, 10 
1247, 999, 16311.9267578125, 13882.1611328125, 10 
1248, 999, 12631.2802734375, 13882.1611328125, 10 
1249, 999, 16173.3828125, 12631.2802734375, 11 
1250, 999, 20192.30078125, 12631.2802734375, 11 
1251, 999, 20224.787109375, 12631.2802734375, 11 
1252, 999, 22036.9765625, 12631.2802734375, 11 
1253, 999, 21535.599609375, 12631.2802734375, 11 
1254, 999, 13280.4375, 12631.2802734375, 11 
1255, 999, 19861.7265625, 12631.2802734375, 11 
1256, 999, 25658.30078125, 12631.2802734375, 11 
1257, 999, 25092.46875, 12631.2802734375, 11 
1258, 999, 13672.5791015625, 12631.2802734375, 11 
1259, 999, 19592.697265625, 12631.2802734375, 11 
1260, 999, 18575.216796875, 12631.2802734375, 11 
1261, 999, 19347.205078125, 12631.2802734375, 11 
1262, 999, 10857.666015625, 12631.2802734375, 11 
1263, 999, 8100.0224609375, 10857.666015625, 12 
1264, 999, 16483.703125, 8100.0224609375, 13 
1265, 999, 14367.095703125, 8100.0224609375, 13 
1266, 999, 15588.7177734375, 8100.0224609375, 13 
1267, 999, 19176.5390625, 8100.0224609375, 13 
1268, 999, 9887.712890625, 8100.0224609375, 13 
1269, 999, 19404.564453125, 8100.0224609375, 13 
1270, 999, 17237.509765625, 8100.0224609375, 13 
1271, 999, 12293.6953125, 8100.0224609375, 13 
1272, 999, 20766.560546875, 8100.0224609375, 13 
1273, 999, 20657.65625, 8100.0224609375, 13 
1274, 999, 18204.7421875, 8100.0224609375, 13 
1275, 999, 16544.064453125, 8100.0224609375, 13 
1276, 999, 18394.982421875, 8100.0224609375, 13 
1277, 999, 20065.96875, 8100.0224609375, 13 
1278, 999, 17989.689453125, 8100.0224609375, 13 
1279, 999, 17412.61328125, 8100.0224609375, 13 
1280, 999, 27428.689453125, 8100.0224609375, 13 
1281, 999, 17050.921875, 8100.0224609375, 13 
1282, 999, 13140.890625, 8100.0224609375, 13 
1283, 999, 14122.21875, 8100.0224609375, 13 
1284, 999, 20791.158203125, 8100.0224609375, 13 
1285, 999, 18578.62109375, 8100.0224609375, 13 
1286, 999, 16093.44140625, 8100.0224609375, 13 
1287, 999, 17922.66796875, 8100.0224609375, 13 
1288, 999, 22389.978515625, 8100.0224609375, 13 
1289, 999, 11880.9296875, 8100.0224609375, 13 
1290, 999, 15775.8525390625, 8100.0224609375, 13 
1291, 999, 13588.7822265625, 8100.0224609375, 13 
1292, 999, 10159.9697265625, 8100.0224609375, 13 
1293, 999, 17488.228515625, 8100.0224609375, 13 
1294, 999, 19560.681640625, 8100.0224609375, 13 
1295, 999, 20661.396484375, 8100.0224609375, 13 
1296, 999, 16971.11328125, 8100.0224609375, 13 
1297, 999, 18776.28515625, 8100.0224609375, 13 
1298, 999, 16082.6630859375, 8100.0224609375, 13 
1299, 999, 18143.662109375, 8100.0224609375, 13 
1300, 999, 12825.7587890625, 8100.0224609375, 13 
1301, 999, 8868.6708984375, 8100.0224609375, 13 
1302, 999, 22878.521484375, 8100.0224609375, 13 
1303, 999, 22595.24609375, 8100.0224609375, 13 
1304, 999, 16101.826171875, 8100.0224609375, 13 
1305, 999, 14285.455078125, 8100.0224609375, 13 
1306, 999, 13950.166015625, 8100.0224609375, 13 
1307, 999, 15869.8681640625, 8100.0224609375, 13 
1308, 999, 16729.158203125, 8100.0224609375, 13 
1309, 999, 16446.56640625, 8100.0224609375, 13 
1310, 999, 14994.9638671875, 8100.0224609375, 13 
1311, 999, 12572.2470703125, 8100.0224609375, 13 
1312, 999, 15005.8564453125, 8100.0224609375, 13 
1313, 999, 13403.744140625, 8100.0224609375, 13 
1314, 999, 15131.169921875, 8100.0224609375, 13 
1315, 999, 13228.146484375, 8100.0224609375, 13 
1316, 999, 15531.3388671875, 8100.0224609375, 13 
1317, 999, 13431.6103515625, 8100.0224609375, 13 
1318, 999, 14192.70703125, 8100.0224609375, 13 
1319, 999, 14742.2021484375, 8100.0224609375, 13 
1320, 999, 16307.931640625, 8100.0224609375, 13 
1321, 999, 16240.53125, 8100.0224609375, 13 
1322, 999, 18320.109375, 8100.0224609375, 13 
1323, 999, 17444.15234375, 8100.0224609375, 13 
1324, 999, 10810.654296875, 8100.0224609375, 13 
1325, 999, 16803.234375, 8100.0224609375, 13 
1326, 999, 11619.583984375, 8100.0224609375, 13 
1327, 999, 8851.62109375, 8100.0224609375, 13 
1328, 999, 16069.078125, 8100.0224609375, 13 
1329, 999, 13753.1162109375, 8100.0224609375, 13 
1330, 999, 9853.75390625, 8100.0224609375, 13 
1331, 999, 12313.4248046875, 8100.0224609375, 13 
1332, 999, 11150.7080078125, 8100.0224609375, 13 
1333, 999, 11353.60546875, 8100.0224609375, 13 
1334, 999, 15763.6533203125, 8100.0224609375, 13 
1335, 999, 11358.447265625, 8100.0224609375, 13 
1336, 999, 14101.4716796875, 8100.0224609375, 13 
1337, 999, 13009.400390625, 8100.0224609375, 13 
1338, 999, 15250.5693359375, 8100.0224609375, 13 
1339, 999, 16590.224609375, 8100.0224609375, 13 
1340, 999, 10239.681640625, 8100.0224609375, 13 
1341, 999, 12529.0791015625, 8100.0224609375, 13 
1342, 999, 11159.0263671875, 8100.0224609375, 13 
1343, 999, 21410.029296875, 8100.0224609375, 13 
1344, 999, 15952.7734375, 8100.0224609375, 13 
1345, 999, 17094.599609375, 8100.0224609375, 13 
1346, 999, 16524.921875, 8100.0224609375, 13 
1347, 999, 16055.349609375, 8100.0224609375, 13 
1348, 999, 9094.3349609375, 8100.0224609375, 13 
1349, 999, 19347.37890625, 8100.0224609375, 13 
1350, 999, 10462.06640625, 8100.0224609375, 13 
1351, 999, 14013.443359375, 8100.0224609375, 13 
1352, 999, 11995.7109375, 8100.0224609375, 13 
1353, 999, 8963.2646484375, 8100.0224609375, 13 
1354, 999, 15832.2626953125, 8100.0224609375, 13 
1355, 999, 16520.353515625, 8100.0224609375, 13 
1356, 999, 11483.9990234375, 8100.0224609375, 13 
1357, 999, 18460.607421875, 8100.0224609375, 13 
1358, 999, 12171.154296875, 8100.0224609375, 13 
1359, 999, 9162.455078125, 8100.0224609375, 13 
1360, 999, 10675.9931640625, 8100.0224609375, 13 
1361, 999, 11517.525390625, 8100.0224609375, 13 
1362, 999, 10837.6640625, 8100.0224609375, 13 
1363, 999, 12618.595703125, 8100.0224609375, 13 
1364, 999, 8101.1083984375, 8100.0224609375, 13 
1365, 999, 13640.1943359375, 8100.0224609375, 13 
1366, 999, 15630.6298828125, 8100.0224609375, 13 
1367, 999, 8730.333984375, 8100.0224609375, 13 
1368, 999, 9527.171875, 8100.0224609375, 13 
1369, 999, 13391.125, 8100.0224609375, 13 
1370, 999, 8400.12890625, 8100.0224609375, 13 
1371, 999, 8154.9677734375, 8100.0224609375, 13 
1372, 999, 7870.22802734375, 8100.0224609375, 13 
1373, 999, 7518.53173828125, 7870.22802734375, 14 
1374, 999, 12021.3876953125, 7518.53173828125, 15 
1375, 999, 12279.3125, 7518.53173828125, 15 
1376, 999, 12660.240234375, 7518.53173828125, 15 
1377, 999, 12849.19921875, 7518.53173828125, 15 
1378, 999, 15910.2421875, 7518.53173828125, 15 
1379, 999, 11850.666015625, 7518.53173828125, 15 
1380, 999, 11732.978515625, 7518.53173828125, 15 
1381, 999, 4458.396484375, 7518.53173828125, 15 
1382, 999, 4058.893310546875, 4458.396484375, 16 
1383, 999, 10749.3310546875, 4058.893310546875, 17 
1384, 999, 14251.154296875, 4058.893310546875, 17 
1385, 999, 10345.1865234375, 4058.893310546875, 17 
1386, 999, 9359.66796875, 4058.893310546875, 17 
1387, 999, 13053.244140625, 4058.893310546875, 17 
1388, 999, 5190.25146484375, 4058.893310546875, 17 
1389, 999, 16683.787109375, 4058.893310546875, 17 
1390, 999, 10042.62890625, 4058.893310546875, 17 
1391, 999, 5024.88330078125, 4058.893310546875, 17 
1392, 999, 16570.611328125, 4058.893310546875, 17 
1393, 999, 8256.7255859375, 4058.893310546875, 17 
1394, 999, 11447.4208984375, 4058.893310546875, 17 
1395, 999, 3772.719482421875, 4058.893310546875, 17 
1396, 999, 10819.9462890625, 3772.719482421875, 18 
1397, 999, 15436.6435546875, 3772.719482421875, 18 
1398, 999, 16492.306640625, 3772.719482421875, 18 
1399, 999, 8724.5693359375, 3772.719482421875, 18 
1400, 999, 8802.2080078125, 3772.719482421875, 18 
1401, 999, 7761.3427734375, 3772.719482421875, 18 
1402, 999, 10480.5234375, 3772.719482421875, 18 
1403, 999, 14669.970703125, 3772.719482421875, 18 
1404, 999, 10797.630859375, 3772.719482421875, 18 
1405, 999, 8887.890625, 3772.719482421875, 18 
1406, 999, 11851.09765625, 3772.719482421875, 18 
1407, 999, 8650.9541015625, 3772.719482421875, 18 
1408, 999, 7000.44189453125, 3772.719482421875, 18 
1409, 999, 11132.6064453125, 3772.719482421875, 18 
1410, 999, 8948.611328125, 3772.719482421875, 18 
1411, 999, 9317.3056640625, 3772.719482421875, 18 
1412, 999, 7361.2705078125, 3772.719482421875, 18 
1413, 999, 9794.5263671875, 3772.719482421875, 18 
1414, 999, 5730.404296875, 3772.719482421875, 18 
1415, 999, 10235.73828125, 3772.719482421875, 18 
1416, 999, 10717.08203125, 3772.719482421875, 18 
1417, 999, 7565.796875, 3772.719482421875, 18 
1418, 999, 5581.751953125, 3772.719482421875, 18 
1419, 999, 9333.6611328125, 3772.719482421875, 18 
1420, 999, 8857.8173828125, 3772.719482421875, 18 
1421, 999, 10383.87890625, 3772.719482421875, 18 
1422, 999, 8084.37744140625, 3772.719482421875, 18 
1423, 999, 7848.32666015625, 3772.719482421875, 18 
1424, 999, 5496.19677734375, 3772.719482421875, 18 
1425, 999, 14744.6484375, 3772.719482421875, 18 
1426, 999, 11859.4150390625, 3772.719482421875, 18 
1427, 999, 5000.13525390625, 3772.719482421875, 18 
1428, 999, 5400.27490234375, 3772.719482421875, 18 
1429, 999, 7996.27197265625, 3772.719482421875, 18 
1430, 999, 6485.01513671875, 3772.719482421875, 18 
1431, 999, 9137.13671875, 3772.719482421875, 18 
1432, 999, 8542.3056640625, 3772.719482421875, 18 
1433, 999, 12383.462890625, 3772.719482421875, 18 
1434, 999, 7913.07421875, 3772.719482421875, 18 
1435, 999, 6285.78515625, 3772.719482421875, 18 
1436, 999, 5622.7265625, 3772.719482421875, 18 
1437, 999, 9110.2939453125, 3772.719482421875, 18 
1438, 999, 8622.111328125, 3772.719482421875, 18 
1439, 999, 4668.31298828125, 3772.719482421875, 18 
1440, 999, 7877.0537109375, 3772.719482421875, 18 
1441, 999, 6552.55859375, 3772.719482421875, 18 
1442, 999, 5504.78662109375, 3772.719482421875, 18 
1443, 999, 6446.97216796875, 3772.719482421875, 18 
1444, 999, 13370.783203125, 3772.719482421875, 18 
1445, 999, 9764.71875, 3772.719482421875, 18 
1446, 999, 4787.53515625, 3772.719482421875, 18 
1447, 999, 7872.7021484375, 3772.719482421875, 18 
1448, 999, 10977.1611328125, 3772.719482421875, 18 
1449, 999, 7167.26708984375, 3772.719482421875, 18 
1450, 999, 3481.1396484375, 3772.719482421875, 18 
1451, 999, 6821.59619140625, 3481.1396484375, 19 
1452, 999, 2924.85009765625, 3481.1396484375, 19 
1453, 999, 6565.91357421875, 2924.85009765625, 20 
1454, 999, 6810.66064453125, 2924.85009765625, 20 
1455, 999, 7344.7392578125, 2924.85009765625, 20 
1456, 999, 10356.005859375, 2924.85009765625, 20 
1457, 999, 10039.9345703125, 2924.85009765625, 20 
1458, 999, 9918.3955078125, 2924.85009765625, 20 
1459, 999, 5037.72119140625, 2924.85009765625, 20 
1460, 999, 6087.32421875, 2924.85009765625, 20 
1461, 999, 5705.95947265625, 2924.85009765625, 20 
1462, 999, 8788.6787109375, 2924.85009765625, 20 
1463, 999, 9871.623046875, 2924.85009765625, 20 
1464, 999, 4267.32373046875, 2924.85009765625, 20 
1465, 999, 7373.595703125, 2924.85009765625, 20 
1466, 999, 7117.9423828125, 2924.85009765625, 20 
1467, 999, 11254.8759765625, 2924.85009765625, 20 
1468, 999, 5835.74267578125, 2924.85009765625, 20 
1469, 999, 11824.6953125, 2924.85009765625, 20 
1470, 999, 7418.47900390625, 2924.85009765625, 20 
1471, 999, 8156.91064453125, 2924.85009765625, 20 
1472, 999, 6707.650390625, 2924.85009765625, 20 
1473, 999, 3294.703125, 2924.85009765625, 20 
1474, 999, 8765.2783203125, 2924.85009765625, 20 
1475, 999, 7699.263671875, 2924.85009765625, 20 
1476, 999, 3680.015869140625, 2924.85009765625, 20 
1477, 999, 4752.37158203125, 2924.85009765625, 20 
1478, 999, 2864.635009765625, 2924.85009765625, 20 
1479, 999, 7468.0048828125, 2864.635009765625, 21 
1480, 999, 6344.78076171875, 2864.635009765625, 21 
1481, 999, 2281.53369140625, 2864.635009765625, 21 
1482, 999, 5973.58251953125, 2281.53369140625, 22 
1483, 999, 7488.6552734375, 2281.53369140625, 22 
1484, 999, 2524.516845703125, 2281.53369140625, 22 
1485, 999, 6994.61669921875, 2281.53369140625, 22 
1486, 999, 7059.947265625, 2281.53369140625, 22 
1487, 999, 8545.1669921875, 2281.53369140625, 22 
1488, 999, 6070.81787109375, 2281.53369140625, 22 
1489, 999, 2060.220947265625, 2281.53369140625, 22 
1490, 999, 7299.8994140625, 2060.220947265625, 23 
1491, 999, 6876.12890625, 2060.220947265625, 23 
1492, 999, 6669.78759765625, 2060.220947265625, 23 
1493, 999, 5072.416015625, 2060.220947265625, 23 
1494, 999, 9037.595703125, 2060.220947265625, 23 
1495, 999, 6219.11474609375, 2060.220947265625, 23 
1496, 999, 10401.212890625, 2060.220947265625, 23 
1497, 999, 3574.409912109375, 2060.220947265625, 23 
1498, 999, 3481.15625, 2060.220947265625, 23 
1499, 999, 2023.214111328125, 2060.220947265625, 23 
1500, 999, 7198.884765625, 2023.214111328125, 24 
1501, 999, 7900.6044921875, 2023.214111328125, 24 
1502, 999, 6668.291015625, 2023.214111328125, 24 
1503, 999, 5008.75390625, 2023.214111328125, 24 
1504, 999, 8783.8349609375, 2023.214111328125, 24 
1505, 999, 2253.8232421875, 2023.214111328125, 24 
1506, 999, 7525.57177734375, 2023.214111328125, 24 
1507, 999, 8099.48095703125, 2023.214111328125, 24 
1508, 999, 9058.298828125, 2023.214111328125, 24 
1509, 999, 4435.0966796875, 2023.214111328125, 24 
1510, 999, 5428.67578125, 2023.214111328125, 24 
1511, 999, 3869.0927734375, 2023.214111328125, 24 
1512, 999, 3457.584716796875, 2023.214111328125, 24 
1513, 999, 9590.119140625, 2023.214111328125, 24 
1514, 999, 3549.638427734375, 2023.214111328125, 24 
1515, 999, 7877.22265625, 2023.214111328125, 24 
1516, 999, 7287.865234375, 2023.214111328125, 24 
1517, 999, 4007.36279296875, 2023.214111328125, 24 
1518, 999, 2065.20947265625, 2023.214111328125, 24 
1519, 999, 2946.98095703125, 2023.214111328125, 24 
1520, 999, 4112.5498046875, 2023.214111328125, 24 
1521, 999, 4158.408203125, 2023.214111328125, 24 
1522, 999, 1353.3380126953125, 2023.214111328125, 24 
1523, 999, 4107.9912109375, 1353.3380126953125, 25 
1524, 999, 3390.2841796875, 1353.3380126953125, 25 
1525, 999, 6020.2080078125, 1353.3380126953125, 25 
1526, 999, 8606.1201171875, 1353.3380126953125, 25 
1527, 999, 1477.9244384765625, 1353.3380126953125, 25 
1528, 999, 3090.18310546875, 1353.3380126953125, 25 
1529, 999, 4615.80908203125, 1353.3380126953125, 25 
1530, 999, 2715.16064453125, 1353.3380126953125, 25 
1531, 999, 2097.87646484375, 1353.3380126953125, 25 
1532, 999, 4384.83544921875, 1353.3380126953125, 25 
1533, 999, 1474.8262939453125, 1353.3380126953125, 25 
1534, 999, 3897.2568359375, 1353.3380126953125, 25 
1535, 999, 595.3633422851562, 1353.3380126953125, 25 
1536, 999, 2693.32080078125, 595.3633422851562, 26 
1537, 999, 5136.28271484375, 595.3633422851562, 26 
1538, 999, 2941.58203125, 595.3633422851562, 26 
1539, 999, 2438.119873046875, 595.3633422851562, 26 
1540, 999, 5220.5947265625, 595.3633422851562, 26 
1541, 999, 1944.8734130859375, 595.3633422851562, 26 
1542, 999, 5255.51416015625, 595.3633422851562, 26 
1543, 999, 3242.289794921875, 595.3633422851562, 26 
1544, 999, 3069.357666015625, 595.3633422851562, 26 
1545, 999, 5889.24462890625, 595.3633422851562, 26 
1546, 999, 6852.77734375, 595.3633422851562, 26 
1547, 999, 1527.539794921875, 595.3633422851562, 26 
1548, 999, 1859.1778564453125, 595.3633422851562, 26 
1549, 999, 3340.547119140625, 595.3633422851562, 26 
1550, 999, 2877.874755859375, 595.3633422851562, 26 
1551, 999, 482.35589599609375, 595.3633422851562, 26 
1552, 999, 4399.2373046875, 482.35589599609375, 27 
1553, 999, 2469.310546875, 482.35589599609375, 27 
1554, 999, 5978.07373046875, 482.35589599609375, 27 
1555, 999, 5018.22607421875, 482.35589599609375, 27 
1556, 999, 4430.8583984375, 482.35589599609375, 27 
1557, 999, 270.1067810058594, 482.35589599609375, 27 
1558, 999, 6269.0595703125, 270.1067810058594, 28 
1559, 999, 1805.1492919921875, 270.1067810058594, 28 
1560, 999, 3644.85986328125, 270.1067810058594, 28 
1561, 999, 4808.80419921875, 270.1067810058594, 28 
1562, 999, 2958.091796875, 270.1067810058594, 28 
1563, 999, 4012.825927734375, 270.1067810058594, 28 
1564, 999, 1777.418212890625, 270.1067810058594, 28 
1565, 999, 4803.43603515625, 270.1067810058594, 28 
1566, 999, 994.425537109375, 270.1067810058594, 28 
1567, 999, 1891.9517822265625, 270.1067810058594, 28 
1568, 999, 7744.43896484375, 270.1067810058594, 28 
1569, 999, 3894.31884765625, 270.1067810058594, 28 
1570, 999, 972.951904296875, 270.1067810058594, 28 
1571, 999, 5713.681640625, 270.1067810058594, 28 
1572, 999, 5140.52978515625, 270.1067810058594, 28 
1573, 999, 6318.38671875, 270.1067810058594, 28 
1574, 999, 1072.2913818359375, 270.1067810058594, 28 
1575, 999, -88.50527954101562, 270.1067810058594, 28 
1576, 999, 5.44387674331665, -88.50527954101562, 29 
1577, 999, 7721.91845703125, -88.50527954101562, 29 
1578, 999, 2482.831787109375, -88.50527954101562, 29 
1579, 999, 3071.442626953125, -88.50527954101562, 29 
1580, 999, 4631.125, -88.50527954101562, 29 
1581, 999, 1251.8704833984375, -88.50527954101562, 29 
1582, 999, 4836.39306640625, -88.50527954101562, 29 
1583, 999, 2832.89013671875, -88.50527954101562, 29 
1584, 999, 2095.271728515625, -88.50527954101562, 29 
1585, 999, 2827.64892578125, -88.50527954101562, 29 
1586, 999, 2336.430908203125, -88.50527954101562, 29 
1587, 999, 458.63726806640625, -88.50527954101562, 29 
1588, 999, 1974.5145263671875, -88.50527954101562, 29 
1589, 999, 3481.22900390625, -88.50527954101562, 29 
1590, 999, 5495.46533203125, -88.50527954101562, 29 
1591, 999, 6637.373046875, -88.50527954101562, 29 
1592, 999, 1722.5687255859375, -88.50527954101562, 29 
1593, 999, 1963.16064453125, -88.50527954101562, 29 
1594, 999, 2358.443603515625, -88.50527954101562, 29 
1595, 999, 2816.223388671875, -88.50527954101562, 29 
1596, 999, 889.3237915039062, -88.50527954101562, 29 
1597, 999, 637.8737182617188, -88.50527954101562, 29 
1598, 999, -486.68890380859375, -88.50527954101562, 29 
1599, 999, 4821.431640625, -486.68890380859375, 30 
1600, 999, 1455.08349609375, -486.68890380859375, 30 
1601, 999, 3680.3720703125, -486.68890380859375, 30 
1602, 999, 245.7544708251953, -486.68890380859375, 30 
New Training Session, Net Version 50 
Epoch, iterations, Running Loss, Lowest Running Loss, Mark Number 
New Training Session, Net Version 50 
Epoch, iterations, Running Loss, Lowest Running Loss, Mark Number 
New Training Session, Net Version 50 
Epoch, iterations, Running Loss, Lowest Running Loss, Mark Number 
0, 999, 3391.67236328125, 3391.67236328125, 30 
1, 999, -297.5257873535156, 3391.67236328125, 30 
2, 999, -375.6070251464844, -297.5257873535156, 31 
3, 999, 1965.9271240234375, -375.6070251464844, 32 
4, 999, 1729.907470703125, -375.6070251464844, 32 
5, 999, -130.96131896972656, -375.6070251464844, 32 
6, 999, 825.0532836914062, -375.6070251464844, 32 
7, 999, 382.8809509277344, -375.6070251464844, 32 
